ISSN-year_tag,count_Dimensions,fixed_from,database_Dimensions,database_OpenAlex,count_OpenAlex,year,Dim/OpenAlex
2227-7382_2022,36,,Dimensions,OpenAlex,37,2022,0.972972972972973
2227-7382_2023,40,,Dimensions,OpenAlex,40,2023,1.0
2227-7390_2019,1234,,Dimensions,OpenAlex,1251,2019,0.9864108713029577
2227-7390_2020,2296,,Dimensions,OpenAlex,2305,2020,0.9960954446854664
2227-7390_2021,3351,,Dimensions,OpenAlex,3370,2021,0.9943620178041543
2227-7390_2022,4881,,Dimensions,OpenAlex,4931,2022,0.9898600689515311
2227-7390_2023,4885,,Dimensions,OpenAlex,4935,2023,0.9898682877406282
2227-9032_2019,169,,Dimensions,OpenAlex,171,2019,0.9883040935672515
2227-9032_2020,587,,Dimensions,OpenAlex,595,2020,0.9865546218487395
2227-9032_2021,1793,,Dimensions,OpenAlex,1808,2021,0.9917035398230089
2227-9032_2022,2596,,Dimensions,OpenAlex,2611,2022,0.9942550746840291
2227-9032_2023,3110,,Dimensions,OpenAlex,3118,2023,0.9974342527261065
2227-9040_2019,69,,Dimensions,OpenAlex,71,2019,0.971830985915493
2227-9040_2020,133,,Dimensions,OpenAlex,137,2020,0.9708029197080292
2227-9040_2021,367,,Dimensions,OpenAlex,369,2021,0.994579945799458
2227-9040_2022,552,,Dimensions,OpenAlex,560,2022,0.9857142857142858
2227-9040_2023,548,,Dimensions,OpenAlex,556,2023,0.9856115107913669
2227-9059_2019,94,,Dimensions,OpenAlex,98,2019,0.9591836734693877
2227-9059_2020,656,,Dimensions,OpenAlex,659,2020,0.9954476479514416
2227-9059_2021,1992,,Dimensions,OpenAlex,2004,2021,0.9940119760479041
2227-9059_2022,3247,,Dimensions,OpenAlex,3250,2022,0.9990769230769231
2227-9059_2023,3274,,Dimensions,OpenAlex,3277,2023,0.9990845285321941
2227-9067_2019,130,,Dimensions,OpenAlex,131,2019,0.9923664122137404
2227-9067_2020,323,,Dimensions,OpenAlex,324,2020,0.9969135802469136
2227-9067_2021,1195,,Dimensions,OpenAlex,1214,2021,0.984349258649094
2227-9067_2022,1997,,Dimensions,OpenAlex,2006,2022,0.9955134596211366
2227-9067_2023,1851,,Dimensions,OpenAlex,1861,2023,0.9946265448683503
2227-9091_2019,122,,Dimensions,OpenAlex,126,2019,0.9682539682539683
2227-9091_2020,141,,Dimensions,OpenAlex,143,2020,0.986013986013986
2227-9091_2021,223,,Dimensions,OpenAlex,226,2021,0.9867256637168141
2227-9091_2022,238,,Dimensions,OpenAlex,244,2022,0.9754098360655737
2227-9091_2023,213,,Dimensions,OpenAlex,218,2023,0.9770642201834863
2227-9709_2019,50,,Dimensions,OpenAlex,51,2019,0.9803921568627451
2227-9709_2020,55,,Dimensions,OpenAlex,57,2020,0.9649122807017544
2227-9709_2021,88,,Dimensions,OpenAlex,90,2021,0.9777777777777777
2227-9709_2022,99,,Dimensions,OpenAlex,100,2022,0.99
2227-9709_2023,88,,Dimensions,OpenAlex,90,2023,0.9777777777777777
2227-9717_2019,977,,Dimensions,OpenAlex,995,2019,0.9819095477386934
2227-9717_2020,1702,,Dimensions,OpenAlex,1732,2020,0.9826789838337182
2227-9717_2021,2249,,Dimensions,OpenAlex,2295,2021,0.9799564270152505
2227-9717_2022,2737,,Dimensions,OpenAlex,2782,2022,0.983824586628325
2227-9717_2023,3355,,Dimensions,OpenAlex,3433,2023,0.977279347509467
2229-0443_2019,21,,Dimensions,OpenAlex,21,2019,1.0
2229-0443_2020,15,,Dimensions,OpenAlex,18,2020,0.8333333333333334
2229-0443_2021,33,,Dimensions,OpenAlex,34,2021,0.9705882352941176
2229-0443_2022,60,,Dimensions,OpenAlex,62,2022,0.967741935483871
2229-0443_2023,50,,Dimensions,OpenAlex,54,2023,0.9259259259259259
2233-7660_2019,31,,Dimensions,OpenAlex,31,2019,1.0
2234-1315_2019,61,,Dimensions,OpenAlex,63,2019,0.9682539682539683
2234-1315_2020,59,,Dimensions,OpenAlex,61,2020,0.9672131147540983
2234-1315_2021,50,,Dimensions,OpenAlex,52,2021,0.9615384615384616
2234-1315_2022,69,,Dimensions,OpenAlex,72,2022,0.9583333333333334
2234-1315_2023,72,,Dimensions,OpenAlex,73,2023,0.9863013698630136
2234-943X_2019,1433,,Dimensions,OpenAlex,1466,2019,0.9774897680763983
2234-943X_2020,2835,,Dimensions,OpenAlex,2903,2020,0.9765759559076818
2234-943X_2021,5725,,Dimensions,OpenAlex,5854,2021,0.9779637854458489
2234-943X_2022,7225,,Dimensions,OpenAlex,7318,2022,0.9872916097294343
2234-943X_2023,4410,,Dimensions,OpenAlex,4503,2023,0.9793471019320453
2235-2988_2019,433,,Dimensions,OpenAlex,436,2019,0.9931192660550459
2235-2988_2020,823,,Dimensions,OpenAlex,827,2020,0.9951632406287787
2235-2988_2021,1346,,Dimensions,OpenAlex,1356,2021,0.9926253687315634
2235-2988_2022,1937,,Dimensions,OpenAlex,1949,2022,0.9938429964084146
2235-2988_2023,1344,,Dimensions,OpenAlex,1350,2023,0.9955555555555555
2238-7854_2019,636,,Dimensions,OpenAlex,637,2019,0.9984301412872841
2238-7854_2020,1465,,Dimensions,OpenAlex,1467,2020,0.9986366734832992
2238-7854_2021,1519,,Dimensions,OpenAlex,1530,2021,0.9928104575163399
2238-7854_2022,1956,,Dimensions,OpenAlex,1974,2022,0.9908814589665653
2238-7854_2023,3281,,Dimensions,OpenAlex,3300,2023,0.9942424242424243
2254-9625_2019,42,,Dimensions,OpenAlex,43,2019,0.9767441860465116
2254-9625_2020,56,,Dimensions,OpenAlex,58,2020,0.9655172413793104
2254-9625_2021,117,,Dimensions,OpenAlex,118,2021,0.9915254237288136
2254-9625_2022,123,,Dimensions,OpenAlex,125,2022,0.984
2254-9625_2023,200,,Dimensions,OpenAlex,200,2023,1.0
2288-8586_2019,57,,Dimensions,OpenAlex,58,2019,0.9827586206896551
2288-8586_2020,39,,Dimensions,OpenAlex,39,2020,1.0
2288-8586_2021,39,,Dimensions,OpenAlex,42,2021,0.9285714285714286
2288-8586_2022,37,,Dimensions,OpenAlex,37,2022,1.0
2288-8586_2023,38,,Dimensions,OpenAlex,38,2023,1.0
2296-2360_2019,521,,Dimensions,OpenAlex,532,2019,0.9793233082706767
2296-2360_2020,852,,Dimensions,OpenAlex,886,2020,0.9616252821670429
2296-2360_2021,1567,,Dimensions,OpenAlex,1604,2021,0.976932668329177
2296-2360_2022,2287,,Dimensions,OpenAlex,2338,2022,0.9781864841745082
2296-2360_2023,1622,,Dimensions,OpenAlex,1652,2023,0.9818401937046005
2296-2565_2019,366,,Dimensions,OpenAlex,381,2019,0.9606299212598425
2296-2565_2020,874,,Dimensions,OpenAlex,933,2020,0.9367631296891747
2296-2565_2021,2132,,Dimensions,OpenAlex,2202,2021,0.9682107175295186
2296-2565_2022,4991,,Dimensions,OpenAlex,5110,2022,0.9767123287671233
2296-2565_2023,4323,,Dimensions,OpenAlex,4412,2023,0.979827742520399
2296-2646_2019,867,,Dimensions,OpenAlex,869,2019,0.997698504027618
2296-2646_2020,1193,,Dimensions,OpenAlex,1199,2020,0.9949958298582152
2296-2646_2021,1140,,Dimensions,OpenAlex,1146,2021,0.9947643979057592
2296-2646_2022,1594,,Dimensions,OpenAlex,1601,2022,0.995627732667083
2296-2646_2023,679,,Dimensions,OpenAlex,681,2023,0.9970631424375918
2296-4185_2019,420,,Dimensions,OpenAlex,424,2019,0.9905660377358491
2296-4185_2020,1447,,Dimensions,OpenAlex,1460,2020,0.9910958904109589
2296-4185_2021,1371,,Dimensions,OpenAlex,1387,2021,0.9884643114635905
2296-4185_2022,2378,,Dimensions,OpenAlex,2405,2022,0.9887733887733888
2296-4185_2023,1558,,Dimensions,OpenAlex,1574,2023,0.9898348157560356
2296-424X_2019,210,,Dimensions,OpenAlex,220,2019,0.9545454545454546
2296-424X_2020,572,,Dimensions,OpenAlex,591,2020,0.9678510998307953
2296-424X_2021,785,,Dimensions,OpenAlex,800,2021,0.98125
2296-424X_2022,1340,,Dimensions,OpenAlex,1360,2022,0.9852941176470589
2296-424X_2023,830,,Dimensions,OpenAlex,846,2023,0.9810874704491725
2296-598X_2019,149,,Dimensions,OpenAlex,151,2019,0.9867549668874173
2296-598X_2020,333,,Dimensions,OpenAlex,346,2020,0.9624277456647399
2296-598X_2021,883,,Dimensions,OpenAlex,907,2021,0.9735391400220507
2296-598X_2022,1677,,Dimensions,OpenAlex,1743,2022,0.9621342512908778
2296-598X_2023,1224,,Dimensions,OpenAlex,1264,2023,0.9683544303797469
2296-634X_2019,333,,Dimensions,OpenAlex,336,2019,0.9910714285714286
2296-634X_2020,1598,,Dimensions,OpenAlex,1620,2020,0.9864197530864197
2296-634X_2021,3711,,Dimensions,OpenAlex,3764,2021,0.9859192348565357
2296-634X_2022,2517,,Dimensions,OpenAlex,2542,2022,0.9901652242328874
2296-634X_2023,1161,,Dimensions,OpenAlex,1181,2023,0.983065198983912
2296-6463_2019,323,,Dimensions,OpenAlex,337,2019,0.9584569732937686
2296-6463_2020,593,,Dimensions,OpenAlex,599,2020,0.989983305509182
2296-6463_2021,1326,,Dimensions,OpenAlex,1359,2021,0.9757174392935982
2296-6463_2022,2061,,Dimensions,OpenAlex,2097,2022,0.9828326180257511
2296-6463_2023,1830,,Dimensions,OpenAlex,1863,2023,0.9822866344605475
2296-665X_2019,191,,Dimensions,OpenAlex,196,2019,0.9744897959183674
2296-665X_2020,262,,Dimensions,OpenAlex,268,2020,0.9776119402985075
2296-665X_2021,630,,Dimensions,OpenAlex,647,2021,0.973724884080371
2296-665X_2022,2461,,Dimensions,OpenAlex,2524,2022,0.9750396196513471
2296-665X_2023,1264,,Dimensions,OpenAlex,1340,2023,0.9432835820895522
2296-701X_2019,470,,Dimensions,OpenAlex,491,2019,0.9572301425661914
2296-701X_2020,453,,Dimensions,OpenAlex,478,2020,0.9476987447698745
2296-701X_2021,918,,Dimensions,OpenAlex,958,2021,0.9582463465553236
2296-701X_2022,1215,,Dimensions,OpenAlex,1243,2022,0.9774738535800482
2296-701X_2023,981,,Dimensions,OpenAlex,1004,2023,0.9770916334661355
2296-7745_2019,1061,,Dimensions,OpenAlex,1146,2019,0.9258289703315882
2296-7745_2020,1122,,Dimensions,OpenAlex,1171,2020,0.9581554227156277
2296-7745_2021,1934,,Dimensions,OpenAlex,1997,2021,0.9684526790185278
2296-7745_2022,2742,,Dimensions,OpenAlex,2796,2022,0.98068669527897
2296-7745_2023,2032,,Dimensions,OpenAlex,2079,2023,0.9773929773929774
2296-8016_2019,327,,Dimensions,OpenAlex,332,2019,0.9849397590361446
2296-8016_2020,410,,Dimensions,OpenAlex,416,2020,0.9855769230769231
2296-8016_2021,566,,Dimensions,OpenAlex,571,2021,0.9912434325744308
2296-8016_2022,804,,Dimensions,OpenAlex,814,2022,0.9877149877149877
2296-8016_2023,493,,Dimensions,OpenAlex,506,2023,0.974308300395257
2296-858X_2019,282,,Dimensions,OpenAlex,284,2019,0.9929577464788732
2296-858X_2020,940,,Dimensions,OpenAlex,1003,2020,0.9371884346959123
2296-858X_2021,2709,,Dimensions,OpenAlex,2785,2021,0.9727109515260323
2296-858X_2022,3927,,Dimensions,OpenAlex,4000,2022,0.98175
2296-858X_2023,2500,,Dimensions,OpenAlex,2559,2023,0.9769441187964049
2296-861X_2019,179,,Dimensions,OpenAlex,183,2019,0.9781420765027322
2296-861X_2020,304,,Dimensions,OpenAlex,313,2020,0.9712460063897763
2296-861X_2021,1133,,Dimensions,OpenAlex,1157,2021,0.9792566983578219
2296-861X_2022,3150,,Dimensions,OpenAlex,3183,2022,0.9896324222431668
2296-861X_2023,1756,,Dimensions,OpenAlex,1779,2023,0.9870713884204609
2296-875X_2019,70,,Dimensions,OpenAlex,75,2019,0.9333333333333333
2296-875X_2020,146,,Dimensions,OpenAlex,150,2020,0.9733333333333334
2296-875X_2021,674,,Dimensions,OpenAlex,701,2021,0.9614835948644793
2296-875X_2022,1874,,Dimensions,OpenAlex,1915,2022,0.9785900783289817
2296-875X_2023,1143,,Dimensions,OpenAlex,1160,2023,0.9853448275862069
2296-889X_2019,135,,Dimensions,OpenAlex,143,2019,0.9440559440559441
2296-889X_2020,423,,Dimensions,OpenAlex,429,2020,0.986013986013986
2296-889X_2021,1281,,Dimensions,OpenAlex,1296,2021,0.9884259259259259
2296-889X_2022,1378,,Dimensions,OpenAlex,1386,2022,0.9942279942279942
2296-889X_2023,689,,Dimensions,OpenAlex,695,2023,0.9913669064748202
2296-9144_2019,137,,Dimensions,OpenAlex,140,2019,0.9785714285714285
2296-9144_2020,199,,Dimensions,OpenAlex,203,2020,0.9802955665024631
2296-9144_2021,383,,Dimensions,OpenAlex,392,2021,0.9770408163265306
2296-9144_2022,346,,Dimensions,OpenAlex,351,2022,0.9857549857549858
2296-9144_2023,208,,Dimensions,OpenAlex,214,2023,0.9719626168224299
2296-987X_2019,75,,Dimensions,OpenAlex,78,2019,0.9615384615384616
2296-987X_2020,79,,Dimensions,OpenAlex,89,2020,0.8876404494382022
2296-987X_2021,222,,Dimensions,OpenAlex,238,2021,0.9327731092436975
2296-987X_2022,406,,Dimensions,OpenAlex,418,2022,0.9712918660287081
2296-987X_2023,297,,Dimensions,OpenAlex,313,2023,0.9488817891373802
2297-055X_2019,173,,Dimensions,OpenAlex,178,2019,0.9719101123595506
2297-055X_2020,328,,Dimensions,OpenAlex,345,2020,0.9507246376811594
2297-055X_2021,1954,,Dimensions,OpenAlex,1994,2021,0.9799398194583752
2297-055X_2022,3716,,Dimensions,OpenAlex,3782,2022,0.9825489159175039
2297-055X_2023,2191,,Dimensions,OpenAlex,2223,2023,0.9856050382366172
2297-1769_2019,561,,Dimensions,OpenAlex,583,2019,0.9622641509433962
2297-1769_2020,1107,,Dimensions,OpenAlex,1123,2020,0.9857524487978628
2297-1769_2021,1573,,Dimensions,OpenAlex,1604,2021,0.9806733167082294
2297-1769_2022,2017,,Dimensions,OpenAlex,2038,2022,0.9896957801766437
2297-1769_2023,1517,,Dimensions,OpenAlex,1535,2023,0.9882736156351791
2297-3079_2019,62,,Dimensions,OpenAlex,64,2019,0.96875
2297-3079_2020,101,,Dimensions,OpenAlex,104,2020,0.9711538461538461
2297-3079_2021,111,,Dimensions,OpenAlex,111,2021,1.0
2297-3079_2022,119,,Dimensions,OpenAlex,120,2022,0.9916666666666667
2297-3079_2023,86,,Dimensions,OpenAlex,86,2023,1.0
2297-3362_2019,145,,Dimensions,OpenAlex,149,2019,0.9731543624161074
2297-3362_2020,192,,Dimensions,OpenAlex,197,2020,0.9746192893401016
2297-3362_2021,157,,Dimensions,OpenAlex,164,2021,0.9573170731707317
2297-3362_2022,274,,Dimensions,OpenAlex,284,2022,0.9647887323943662
2297-3362_2023,196,,Dimensions,OpenAlex,197,2023,0.9949238578680203
2297-4687_2019,62,,Dimensions,OpenAlex,64,2019,0.96875
2297-4687_2020,61,,Dimensions,OpenAlex,62,2020,0.9838709677419355
2297-4687_2021,82,,Dimensions,OpenAlex,85,2021,0.9647058823529412
2297-4687_2022,124,,Dimensions,OpenAlex,127,2022,0.9763779527559056
2297-4687_2023,146,,Dimensions,OpenAlex,148,2023,0.9864864864864865
2297-7775_2019,79,,Dimensions,OpenAlex,86,2019,0.9186046511627907
2297-7775_2020,107,,Dimensions,OpenAlex,118,2020,0.9067796610169492
2297-7775_2021,212,,Dimensions,OpenAlex,229,2021,0.925764192139738
2297-7775_2022,204,,Dimensions,OpenAlex,217,2022,0.9400921658986175
2297-7775_2023,265,,Dimensions,OpenAlex,284,2023,0.9330985915492958
2297-8739_2019,80,,Dimensions,OpenAlex,58,2019,1.3793103448275863
2297-8739_2020,92,,Dimensions,OpenAlex,76,2020,1.2105263157894737
2297-8739_2021,273,,Dimensions,OpenAlex,255,2021,1.0705882352941176
2297-8739_2022,471,,Dimensions,OpenAlex,466,2022,1.0107296137339057
2297-8739_2023,594,,Dimensions,OpenAlex,593,2023,1.0016863406408094
2297-8747_2019,100,,Dimensions,OpenAlex,102,2019,0.9803921568627451
2297-8747_2020,78,,Dimensions,OpenAlex,83,2020,0.9397590361445783
2297-8747_2021,77,,Dimensions,OpenAlex,80,2021,0.9625
2297-8747_2022,110,,Dimensions,OpenAlex,113,2022,0.9734513274336283
2297-8747_2023,106,,Dimensions,OpenAlex,111,2023,0.954954954954955
2297-900X_2019,80,,Dimensions,OpenAlex,83,2019,0.963855421686747
2297-900X_2020,113,,Dimensions,OpenAlex,120,2020,0.9416666666666667
2297-900X_2021,254,,Dimensions,OpenAlex,269,2021,0.9442379182156134
2297-900X_2022,285,,Dimensions,OpenAlex,293,2022,0.9726962457337884
2297-900X_2023,238,,Dimensions,OpenAlex,243,2023,0.9794238683127572
2304-6732_2019,130,,Dimensions,OpenAlex,131,2019,0.9923664122137404
2304-6732_2020,133,,Dimensions,OpenAlex,137,2020,0.9708029197080292
2304-6732_2021,600,,Dimensions,OpenAlex,607,2021,0.9884678747940692
2304-6732_2022,1014,,Dimensions,OpenAlex,1026,2022,0.9883040935672515
2304-6732_2023,1379,,Dimensions,OpenAlex,1392,2023,0.9906609195402298
2304-6740_2019,140,,Dimensions,OpenAlex,146,2019,0.958904109589041
2304-6740_2020,63,,Dimensions,OpenAlex,67,2020,0.9402985074626866
2304-6740_2021,92,,Dimensions,OpenAlex,96,2021,0.9583333333333334
2304-6740_2022,274,,Dimensions,OpenAlex,278,2022,0.9856115107913669
2304-6740_2023,475,,Dimensions,OpenAlex,485,2023,0.979381443298969
2304-6767_2019,115,,Dimensions,OpenAlex,117,2019,0.9829059829059829
2304-6767_2020,133,,Dimensions,OpenAlex,136,2020,0.9779411764705882
2304-6767_2021,151,,Dimensions,OpenAlex,153,2021,0.9869281045751634
2304-6767_2022,241,,Dimensions,OpenAlex,243,2022,0.9917695473251029
2304-6767_2023,288,,Dimensions,OpenAlex,288,2023,1.0
2304-6775_2019,61,,Dimensions,OpenAlex,66,2019,0.9242424242424242
2304-6775_2020,50,,Dimensions,OpenAlex,54,2020,0.9259259259259259
2304-6775_2021,56,,Dimensions,OpenAlex,58,2021,0.9655172413793104
2304-6775_2022,49,,Dimensions,OpenAlex,52,2022,0.9423076923076923
2304-6775_2023,46,,Dimensions,OpenAlex,52,2023,0.8846153846153846
2304-8158_2019,705,,Dimensions,OpenAlex,707,2019,0.9971711456859972
2304-8158_2020,1892,,Dimensions,OpenAlex,1903,2020,0.9942196531791907
2304-8158_2021,3130,,Dimensions,OpenAlex,3177,2021,0.9852061693421467
2304-8158_2022,4104,,Dimensions,OpenAlex,4110,2022,0.9985401459854014
2304-8158_2023,4385,,Dimensions,OpenAlex,4392,2023,0.9984061930783242
2305-6290_2019,19,,Dimensions,OpenAlex,20,2019,0.95
2305-6290_2020,35,,Dimensions,OpenAlex,36,2020,0.9722222222222222
2305-6290_2021,87,,Dimensions,OpenAlex,92,2021,0.9456521739130435
2305-6290_2022,83,,Dimensions,OpenAlex,84,2022,0.9880952380952381
2305-6290_2023,98,,Dimensions,OpenAlex,103,2023,0.9514563106796117
2305-6304_2019,61,,Dimensions,OpenAlex,62,2019,0.9838709677419355
2305-6304_2020,123,,Dimensions,OpenAlex,126,2020,0.9761904761904762
2305-6304_2021,363,,Dimensions,OpenAlex,365,2021,0.9945205479452055
2305-6304_2022,813,,Dimensions,OpenAlex,814,2022,0.9987714987714987
2305-6304_2023,990,,Dimensions,OpenAlex,992,2023,0.9979838709677419
2305-6320_2019,100,,Dimensions,OpenAlex,102,2019,0.9803921568627451
2305-6320_2020,68,,Dimensions,OpenAlex,69,2020,0.9855072463768116
2305-6320_2021,77,,Dimensions,OpenAlex,80,2021,0.9625
2305-6320_2022,68,,Dimensions,OpenAlex,70,2022,0.9714285714285714
2305-6320_2023,55,,Dimensions,OpenAlex,55,2023,1.0
2305-7084_2019,90,,Dimensions,OpenAlex,91,2019,0.989010989010989
2305-7084_2020,62,,Dimensions,OpenAlex,65,2020,0.9538461538461539
2305-7084_2021,86,,Dimensions,OpenAlex,89,2021,0.9662921348314607
2305-7084_2022,98,,Dimensions,OpenAlex,99,2022,0.98989898989899
2305-7084_2023,120,,Dimensions,OpenAlex,123,2023,0.975609756097561
2306-5338_2019,97,,Dimensions,OpenAlex,99,2019,0.9797979797979798
2306-5338_2020,93,,Dimensions,OpenAlex,95,2020,0.9789473684210527
2306-5338_2021,191,,Dimensions,OpenAlex,194,2021,0.9845360824742269
2306-5338_2022,223,,Dimensions,OpenAlex,232,2022,0.9612068965517241
2306-5338_2023,233,,Dimensions,OpenAlex,234,2023,0.9957264957264957
2306-5354_2019,112,,Dimensions,OpenAlex,113,2019,0.9911504424778761
2306-5354_2020,158,,Dimensions,OpenAlex,160,2020,0.9875
2306-5354_2021,229,,Dimensions,OpenAlex,230,2021,0.9956521739130435
2306-5354_2022,849,,Dimensions,OpenAlex,850,2022,0.9988235294117647
2306-5354_2023,1402,,Dimensions,OpenAlex,1403,2023,0.9992872416250891
2306-5710_2019,64,,Dimensions,OpenAlex,69,2019,0.927536231884058
2306-5710_2020,71,,Dimensions,OpenAlex,75,2020,0.9466666666666667
2306-5710_2021,74,,Dimensions,OpenAlex,79,2021,0.9367088607594937
2306-5710_2022,80,,Dimensions,OpenAlex,84,2022,0.9523809523809523
2306-5710_2023,100,,Dimensions,OpenAlex,105,2023,0.9523809523809523
2306-5729_2019,142,,Dimensions,OpenAlex,147,2019,0.9659863945578231
2306-5729_2020,114,,Dimensions,OpenAlex,116,2020,0.9827586206896551
2306-5729_2021,135,,Dimensions,OpenAlex,137,2021,0.9854014598540146
2306-5729_2022,187,,Dimensions,OpenAlex,192,2022,0.9739583333333334
2306-5729_2023,180,,Dimensions,OpenAlex,184,2023,0.9782608695652174
2306-7381_2019,101,,Dimensions,OpenAlex,102,2019,0.9901960784313726
2306-7381_2020,204,,Dimensions,OpenAlex,208,2020,0.9807692307692307
2306-7381_2021,340,,Dimensions,OpenAlex,344,2021,0.9883720930232558
2306-7381_2022,717,,Dimensions,OpenAlex,718,2022,0.9986072423398329
2306-7381_2023,683,,Dimensions,OpenAlex,683,2023,1.0
2308-3417_2019,59,,Dimensions,OpenAlex,61,2019,0.9672131147540983
2308-3417_2020,98,,Dimensions,OpenAlex,102,2020,0.9607843137254902
2308-3417_2021,119,,Dimensions,OpenAlex,121,2021,0.9834710743801653
2308-3417_2022,133,,Dimensions,OpenAlex,138,2022,0.9637681159420289
2308-3417_2023,120,,Dimensions,OpenAlex,128,2023,0.9375
2308-3425_2019,39,,Dimensions,OpenAlex,40,2019,0.975
2308-3425_2020,56,,Dimensions,OpenAlex,58,2020,0.9655172413793104
2308-3425_2021,193,,Dimensions,OpenAlex,195,2021,0.9897435897435898
2308-3425_2022,458,,Dimensions,OpenAlex,462,2022,0.9913419913419913
2308-3425_2023,484,,Dimensions,OpenAlex,485,2023,0.9979381443298969
2309-608X_2019,116,,Dimensions,OpenAlex,120,2019,0.9666666666666667
2309-608X_2020,391,,Dimensions,OpenAlex,395,2020,0.9898734177215189
2309-608X_2021,1105,,Dimensions,OpenAlex,1119,2021,0.9874888293118856
2309-608X_2022,1312,,Dimensions,OpenAlex,1315,2022,0.9977186311787072
2309-608X_2023,1152,,Dimensions,OpenAlex,1155,2023,0.9974025974025974
2310-2861_2019,45,,Dimensions,OpenAlex,46,2019,0.9782608695652174
2310-2861_2020,48,,Dimensions,OpenAlex,50,2020,0.96
2310-2861_2021,299,,Dimensions,OpenAlex,301,2021,0.9933554817275747
2310-2861_2022,833,,Dimensions,OpenAlex,834,2022,0.9988009592326139
2310-2861_2023,969,,Dimensions,OpenAlex,969,2023,1.0
2311-5521_2019,200,,Dimensions,OpenAlex,207,2019,0.966183574879227
2311-5521_2020,252,,Dimensions,OpenAlex,263,2020,0.9581749049429658
2311-5521_2021,461,,Dimensions,OpenAlex,467,2021,0.987152034261242
2311-5521_2022,380,,Dimensions,OpenAlex,383,2022,0.9921671018276762
2311-5521_2023,317,,Dimensions,OpenAlex,320,2023,0.990625
2311-553X_2019,50,,Dimensions,OpenAlex,51,2019,0.9803921568627451
2311-553X_2020,49,,Dimensions,OpenAlex,49,2020,1.0
2311-553X_2021,75,,Dimensions,OpenAlex,79,2021,0.9493670886075949
2311-553X_2022,80,,Dimensions,OpenAlex,81,2022,0.9876543209876543
